Peak Frequency: 0.00 Hz, Note: E, Octave: -178956970, at 9/30/2024 12:10:54 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:11 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:11 PM
Peak Frequency: 128.87 Hz, Note: C, Octave: 3, at 10/23/2024 12:41:11 PM
Peak Frequency: 128.87 Hz, Note: C, Octave: 3, at 10/23/2024 12:41:11 PM
Peak Frequency: 134.73 Hz, Note: C#, Octave: 3, at 10/23/2024 12:41:11 PM
Peak Frequency: 134.73 Hz, Note: C#, Octave: 3, at 10/23/2024 12:41:11 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:11 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:11 PM
Peak Frequency: 128.87 Hz, Note: C, Octave: 3, at 10/23/2024 12:41:11 PM
Peak Frequency: 128.87 Hz, Note: C, Octave: 3, at 10/23/2024 12:41:11 PM
Peak Frequency: 369.05 Hz, Note: F#, Octave: 4, at 10/23/2024 12:41:11 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:11 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:12 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:12 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:12 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:12 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:12 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:12 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:12 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:12 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:12 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:12 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:12 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:12 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:12 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:12 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:12 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:12 PM
Peak Frequency: 2,671.22 Hz, Note: E, Octave: 7, at 10/23/2024 12:41:12 PM
Peak Frequency: 2,671.22 Hz, Note: E, Octave: 7, at 10/23/2024 12:41:12 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:12 PM
Peak Frequency: 3,918.97 Hz, Note: B, Octave: 7, at 10/23/2024 12:41:12 PM
Peak Frequency: 3,918.97 Hz, Note: B, Octave: 7, at 10/23/2024 12:41:12 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:12 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:12 PM
Peak Frequency: 257.75 Hz, Note: C, Octave: 4, at 10/23/2024 12:41:12 PM
Peak Frequency: 673.66 Hz, Note: E, Octave: 5, at 10/23/2024 12:41:13 PM
Peak Frequency: 673.66 Hz, Note: E, Octave: 5, at 10/23/2024 12:41:13 PM
Peak Frequency: 673.66 Hz, Note: E, Octave: 5, at 10/23/2024 12:41:13 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/23/2024 12:41:13 PM
Peak Frequency: 492.07 Hz, Note: B, Octave: 4, at 10/23/2024 12:41:13 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/23/2024 12:41:13 PM
Peak Frequency: 497.93 Hz, Note: B, Octave: 4, at 10/23/2024 12:41:13 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 222.60 Hz, Note: A, Octave: 3, at 10/23/2024 12:41:13 PM
Peak Frequency: 222.60 Hz, Note: A, Octave: 3, at 10/23/2024 12:41:13 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:13 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:13 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:13 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:14 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:14 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:14 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:14 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:14 PM
Peak Frequency: 99.59 Hz, Note: G, Octave: 2, at 10/23/2024 12:41:14 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:14 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:14 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:14 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:14 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:14 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:14 PM
Peak Frequency: 181.60 Hz, Note: F#, Octave: 3, at 10/23/2024 12:41:14 PM
Peak Frequency: 169.88 Hz, Note: F, Octave: 3, at 10/23/2024 12:41:14 PM
Peak Frequency: 187.45 Hz, Note: F#, Octave: 3, at 10/23/2024 12:41:14 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:14 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:14 PM
Peak Frequency: 222.60 Hz, Note: A, Octave: 3, at 10/23/2024 12:41:14 PM
Peak Frequency: 222.60 Hz, Note: A, Octave: 3, at 10/23/2024 12:41:14 PM
Peak Frequency: 222.60 Hz, Note: A, Octave: 3, at 10/23/2024 12:41:14 PM
Peak Frequency: 585.79 Hz, Note: D, Octave: 5, at 10/23/2024 12:41:14 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:14 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:14 PM
Peak Frequency: 146.45 Hz, Note: D, Octave: 3, at 10/23/2024 12:41:14 PM
Peak Frequency: 146.45 Hz, Note: D, Octave: 3, at 10/23/2024 12:41:14 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:14 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:14 PM
Peak Frequency: 339.76 Hz, Note: F, Octave: 4, at 10/23/2024 12:41:15 PM
Peak Frequency: 169.88 Hz, Note: F, Octave: 3, at 10/23/2024 12:41:15 PM
Peak Frequency: 169.88 Hz, Note: F, Octave: 3, at 10/23/2024 12:41:15 PM
Peak Frequency: 164.02 Hz, Note: E, Octave: 3, at 10/23/2024 12:41:15 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:15 PM
Peak Frequency: 1,177.45 Hz, Note: D, Octave: 6, at 10/23/2024 12:41:15 PM
Peak Frequency: 1,177.45 Hz, Note: D, Octave: 6, at 10/23/2024 12:41:15 PM
Peak Frequency: 1,171.59 Hz, Note: D, Octave: 6, at 10/23/2024 12:41:15 PM
Peak Frequency: 1,171.59 Hz, Note: D, Octave: 6, at 10/23/2024 12:41:15 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:15 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:15 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:15 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:15 PM
Peak Frequency: 99.59 Hz, Note: G, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 579.94 Hz, Note: D, Octave: 5, at 10/23/2024 12:41:16 PM
Peak Frequency: 579.94 Hz, Note: D, Octave: 5, at 10/23/2024 12:41:16 PM
Peak Frequency: 105.44 Hz, Note: G#, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 105.44 Hz, Note: G#, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 105.44 Hz, Note: G#, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 105.44 Hz, Note: G#, Octave: 2, at 10/23/2024 12:41:16 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:16 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 105.44 Hz, Note: G#, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 105.44 Hz, Note: G#, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 105.44 Hz, Note: G#, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 105.44 Hz, Note: G#, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:17 PM
Peak Frequency: 187.45 Hz, Note: F#, Octave: 3, at 10/23/2024 12:41:17 PM
Peak Frequency: 187.45 Hz, Note: F#, Octave: 3, at 10/23/2024 12:41:17 PM
Peak Frequency: 181.60 Hz, Note: F#, Octave: 3, at 10/23/2024 12:41:17 PM
Peak Frequency: 181.60 Hz, Note: F#, Octave: 3, at 10/23/2024 12:41:17 PM
Peak Frequency: 591.65 Hz, Note: D, Octave: 5, at 10/23/2024 12:41:17 PM
Peak Frequency: 369.05 Hz, Note: F#, Octave: 4, at 10/23/2024 12:41:17 PM
Peak Frequency: 661.95 Hz, Note: E, Octave: 5, at 10/23/2024 12:41:17 PM
Peak Frequency: 661.95 Hz, Note: E, Octave: 5, at 10/23/2024 12:41:17 PM
Peak Frequency: 1,318.04 Hz, Note: E, Octave: 6, at 10/23/2024 12:41:17 PM
Peak Frequency: 1,318.04 Hz, Note: E, Octave: 6, at 10/23/2024 12:41:17 PM
Peak Frequency: 1,329.75 Hz, Note: E, Octave: 6, at 10/23/2024 12:41:17 PM
Peak Frequency: 1,329.75 Hz, Note: E, Octave: 6, at 10/23/2024 12:41:17 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:18 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:18 PM
Peak Frequency: 128.87 Hz, Note: C, Octave: 3, at 10/23/2024 12:41:18 PM
Peak Frequency: 128.87 Hz, Note: C, Octave: 3, at 10/23/2024 12:41:18 PM
Peak Frequency: 128.87 Hz, Note: C, Octave: 3, at 10/23/2024 12:41:18 PM
Peak Frequency: 128.87 Hz, Note: C, Octave: 3, at 10/23/2024 12:41:18 PM
Peak Frequency: 1,318.04 Hz, Note: E, Octave: 6, at 10/23/2024 12:41:18 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 58.58 Hz, Note: A#, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:18 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:18 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:18 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:18 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:18 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:18 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 35.15 Hz, Note: C#, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 35.15 Hz, Note: C#, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 755.67 Hz, Note: F#, Octave: 5, at 10/23/2024 12:41:19 PM
Peak Frequency: 755.67 Hz, Note: F#, Octave: 5, at 10/23/2024 12:41:19 PM
Peak Frequency: 661.95 Hz, Note: E, Octave: 5, at 10/23/2024 12:41:19 PM
Peak Frequency: 35.15 Hz, Note: C#, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 35.15 Hz, Note: C#, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:19 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:19 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:19 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:19 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:19 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:19 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:19 PM
Peak Frequency: 597.51 Hz, Note: D, Octave: 5, at 10/23/2024 12:41:19 PM
Peak Frequency: 597.51 Hz, Note: D, Octave: 5, at 10/23/2024 12:41:19 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:20 PM
Peak Frequency: 46.86 Hz, Note: F#, Octave: 1, at 10/23/2024 12:41:20 PM
Peak Frequency: 35.15 Hz, Note: C#, Octave: 1, at 10/23/2024 12:41:20 PM
Peak Frequency: 35.15 Hz, Note: C#, Octave: 1, at 10/23/2024 12:41:20 PM
Peak Frequency: 35.15 Hz, Note: C#, Octave: 1, at 10/23/2024 12:41:20 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:20 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:20 PM
Peak Frequency: 134.73 Hz, Note: C#, Octave: 3, at 10/23/2024 12:41:20 PM
Peak Frequency: 134.73 Hz, Note: C#, Octave: 3, at 10/23/2024 12:41:20 PM
Peak Frequency: 70.30 Hz, Note: C#, Octave: 2, at 10/23/2024 12:41:20 PM
Peak Frequency: 1,329.75 Hz, Note: E, Octave: 6, at 10/23/2024 12:41:20 PM
Peak Frequency: 1,329.75 Hz, Note: E, Octave: 6, at 10/23/2024 12:41:20 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:20 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:20 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:20 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:20 PM
Peak Frequency: 76.15 Hz, Note: D#, Octave: 2, at 10/23/2024 12:41:20 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/23/2024 12:41:20 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/23/2024 12:41:20 PM
Peak Frequency: 292.90 Hz, Note: D, Octave: 4, at 10/23/2024 12:41:20 PM
Peak Frequency: 1,985.84 Hz, Note: B, Octave: 6, at 10/23/2024 12:41:20 PM
Peak Frequency: 1,985.84 Hz, Note: B, Octave: 6, at 10/23/2024 12:41:20 PM
Peak Frequency: 181.60 Hz, Note: F#, Octave: 3, at 10/23/2024 12:41:20 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:20 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:20 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:20 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:20 PM
Peak Frequency: 333.90 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:20 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:21 PM
Peak Frequency: 328.04 Hz, Note: E, Octave: 4, at 10/23/2024 12:41:21 PM
Peak Frequency: 1,323.90 Hz, Note: E, Octave: 6, at 10/23/2024 12:41:21 PM
Peak Frequency: 1,323.90 Hz, Note: E, Octave: 6, at 10/23/2024 12:41:21 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:21 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:21 PM
Peak Frequency: 41.01 Hz, Note: E, Octave: 1, at 10/23/2024 12:41:21 PM
Peak Frequency: 257.75 Hz, Note: C, Octave: 4, at 10/23/2024 12:41:21 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:21 PM
Peak Frequency: 64.44 Hz, Note: C, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:21 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 93.73 Hz, Note: F#, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 87.87 Hz, Note: F, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 99.59 Hz, Note: G, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 99.59 Hz, Note: G, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 1,950.70 Hz, Note: B, Octave: 6, at 10/23/2024 12:41:22 PM
Peak Frequency: 1,950.70 Hz, Note: B, Octave: 6, at 10/23/2024 12:41:22 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 82.01 Hz, Note: E, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 52.72 Hz, Note: G#, Octave: 1, at 10/23/2024 12:41:22 PM
Peak Frequency: 111.30 Hz, Note: A, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 117.16 Hz, Note: A#, Octave: 2, at 10/23/2024 12:41:22 PM
Peak Frequency: 123.02 Hz, Note: B, Octave: 2, at 10/23/2024 12:41:22 PM
